marca,nome_cor,preco_painel,url_imagem
arauco,Azul Sereno,400,https://arauco.com.br/wp-content/uploads/2024/03/AZUL-SERENO-185x275-1.jpg
arauco,Beige,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-beige-arauco.webp
arauco,Beton,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-beton-arauco.webp
arauco,Branco TX,260,https://arauco.com.br/wp-content/uploads/2024/03/Branco-Supremo-_Chess-185x275-1-scaled.jpg
arauco,Cacao,400,https://arauco.com.br/wp-content/uploads/2024/03/Cacao-Chess-185x275-1-scaled.jpg
arauco,Cafelatte,400,https://arauco.com.br/wp-content/uploads/2024/03/produto-mdf-cafelatte-arauco.webp
arauco,Canela,400,https://arauco.com.br/wp-content/uploads/2024/03/Canela-185x275-1-scaled.jpg
arauco,Cinza Cristal,400,https://arauco.com.br/wp-content/uploads/2024/03/Cinza-Cristal-_Chess-185x275-1-scaled.jpg
arauco,Cinza Puro,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-cinza-puro.webp
arauco,Connect,400,https://arauco.com.br/wp-content/uploads/2024/03/Connect-185x275-1-scaled.jpg
arauco,Cristalina,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-cristalina-arauco.webp
arauco,Damasco,400,https://arauco.com.br/wp-content/uploads/2024/03/Dasmasco-185-x-275-scaled.jpg
arauco,Ebano,400,https://arauco.com.br/wp-content/uploads/2024/03/Ebano-Chess-185x275-1-scaled.jpg
arauco,Frape,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-frape-arauco.webp
arauco,Grafito,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-grafito-arauco.webp
arauco,Gris,400,https://arauco.com.br/wp-content/uploads/2024/03/mdf-griss.webp
arauco,Jalapao,400,https://arauco.com.br/wp-content/uploads/2024/03/Jalapao-185-x-275-3.jpg
arauco,Kashmir,400,https://arauco.com.br/wp-content/uploads/2024/03/Kashmir-185x275-1-scaled.jpg
arauco,Lavanda,400,https://arauco.com.br/wp-content/uploads/2024/03/WhatsApp-Image-2024-03-08-at-23.11.17.jpeg
arauco,Lord,400,https://arauco.com.br/wp-content/uploads/2024/03/Lord-185x275-1-scaled.jpg
arauco,Maragogi,400,https://arauco.com.br/wp-content/uploads/2024/03/Maragogi-185-x-275-3.jpg
arauco,Oceano,400,https://arauco.com.br/wp-content/uploads/2024/01/oceano.webp
arauco,Sal Rosa,400,https://arauco.com.br/wp-content/uploads/2024/03/Sal-Rosa-185x275-1-scaled.jpg
arauco,Salvia,400,https://arauco.com.br/wp-content/uploads/2024/03/SALVIA-185x275-1-scaled.jpg
arauco,Verde Jade,400,https://arauco.com.br/wp-content/uploads/2024/03/Verde-Jade-183x275_menor-scaled.jpg
