marca,nome_cor,preco_painel,url_imagem
duratex,Amendola Rustica,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Amendola%20Rustica
duratex,Azul Secreto,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Azul%20Secreto
duratex,Branco Diamante Linha Cristallo,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Branco%20Diamante%20Linha%20Cristallo
duratex,Branco Diamante Linha Essencial,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Branco%20Diamante%20Linha%20Essencial
duratex,Branco Diamante Linha Trama,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Branco%20Diamante%20Linha%20Trama
duratex,Carvalho Avela,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Carvalho%20Avela
duratex,Carvalho Batur,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Carvalho%20Batur
duratex,Carvalho Berlin,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Carvalho%20Berlin
duratex,Brise,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Brise
duratex,Cumaru,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Cumaru
duratex,Freijo Puro,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Freijo%20Puro
duratex,Gianduia Linha Cristallo,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Gianduia%20Linha%20Cristallo
duratex,Lana,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Lana
duratex,Mint,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Mint
duratex,Nogueira Caiena,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Nogueira%20Caiena
duratex,Nogueira Thar,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Nogueira%20Thar
duratex,Opala,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Opala
duratex,Perola Urbana,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Perola%20Urbana
duratex,Portoro,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Portoro
duratex,Prata,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Prata
duratex,Preto Linha Trama,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Preto%20Linha%20Trama
duratex,Preto,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Preto
duratex,Riviera,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Riviera
duratex,Titanio Linha Cristallo,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Titanio%20Linha%20Cristallo
duratex,Titanio Linha Trama,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Titanio%20Linha%20Trama
duratex,Arenito,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Arenito
duratex,Aurora,330,https://dummyimage.com/300x450/e6e6e6/222.png&text=Aurora
